5389489,Sacramento,38.58157,-121.4944,US
5390267,Saint Helena,38.505192,-122.470261,US
5391291,Salida,37.705761,-121.084938,US
5391295,Salinas,36.677738,-121.655502,US
5391503,Salton City,33.298649,-115.956108,US
5391597,San Andreas,38.19603,-120.680489,US
5391615,San Anselmo,37.974651,-122.561638,US
5391648,San Antonio Heights,34.15556,-117.656441,US
5391710,San Bernardino,34.108341,-117.289772,US
5391749,San Bruno,37.630489,-122.411079,US
5391760,San Carlos,37.50716,-122.260521,US
5391791,San Clemente,33.426971,-117.611992,US
5391811,San Diego,32.715328,-117.157257,US
5391831,San Diego Country Estates,33.00671,-116.783638,US
5391891,San Dimas,34.106682,-117.806732,US
5391945,San Fernando,34.281952,-118.438972,US
5391959,San Francisco,37.774929,-122.419418,US
5392034,San Gabriel,34.096111,-118.105827,US
5392090,San Jacinto,33.783909,-116.958641,US
5392114,San Joaquin,36.606621,-120.189041,US
5392148,San Joaquin Hills,33.611691,-117.836723,US
5392171,San Jose,37.33939,-121.894958,US
5392229,San Juan Capistrano,33.50169,-117.662552,US
5392263,San Leandro,37.72493,-122.156082,US
5392281,San Lorenzo,37.681042,-122.124413,US
5392323,San Luis Obispo,35.282749,-120.659622,US
5392368,San Marcos,33.143372,-117.166138,US
5392400,San Marino,34.121399,-118.106461,US
5392408,San Martin,37.084949,-121.610222,US
5392423,San Mateo,37.562988,-122.325531,US
5392448,San Miguel,35.752468,-120.696281,US
5392508,San Pablo,37.962151,-122.345528,US
5392517,San Pasqual,33.091709,-116.953918,US
5392528,San Pedro,33.735851,-118.29229,US
5392567,San Rafael,37.97353,-122.53109,US
5392593,San Ramon,37.77993,-121.97802,US
5392868,Sanger,36.708012,-119.555969,US
5392900,Santa Ana,33.745571,-117.867828,US
5392952,Santa Barbara,34.42083,-119.698189,US
5393015,Santa Clara,37.354111,-121.955238,US
5393049,Santa Clarita,34.391659,-118.542587,US
5393052,Santa Cruz,36.974121,-122.0308,US
5393128,Santa Fe Springs,33.947239,-118.08535,US
5393180,Santa Maria,34.95303,-120.435722,US
5393212,Santa Monica,34.019451,-118.491188,US
5393245,Santa Paula,34.354172,-119.059273,US
5393287,Santa Rosa,38.440472,-122.714432,US
5393384,Santa Venetia,37.998531,-122.525253,US
5393388,Santa Ynez,34.614429,-120.079872,US
5393429,Santee,32.838379,-116.973923,US
5393484,Saranap,37.884918,-122.076073,US
5393485,Saratoga,37.263828,-122.02301,US
5393611,Sausalito,37.859089,-122.485252,US
5393971,Scotts Valley,37.05106,-122.014679,US
5394076,Seacliff,36.974121,-121.915787,US
5394086,Seal Beach,33.741409,-118.10479,US
5394136,Seaside,36.611069,-121.851624,US
5394165,Sebastopol,38.402142,-122.823883,US
5394273,Sedco Hills,33.641689,-117.290871,US
5394329,Selma,36.570782,-119.612083,US
5394774,Shackelford,37.613819,-120.992706,US
5394842,Shafter,35.500511,-119.271782,US
5395244,Sherman Oaks,34.151119,-118.449249,US
5395351,Shingle Springs,38.665741,-120.926048,US
5395622,Sierra Madre,34.161671,-118.052849,US
5395754,Signal Hill,33.804459,-118.167847,US
5396003,Simi Valley,34.269451,-118.781479,US
5396291,Sky Valley,33.890018,-116.352509,US
5396422,Sleepy Hollow,38.010479,-122.584419,US
5396974,Solana Beach,32.991161,-117.271149,US
5397018,Soledad,36.42469,-121.326317,US
5397059,Solvang,34.595821,-120.13765,US
5397095,Sonoma,38.291859,-122.458038,US
5397165,Sonora,37.984089,-120.382141,US
5397166,Soquel,36.98801,-121.956627,US
5397227,Soulsbyville,37.98465,-120.263802,US
5397376,South El Monte,34.051949,-118.04673,US
5397603,South Gate,33.954739,-118.212021,US
5397664,South Lake Tahoe,38.933239,-119.984352,US
5397700,South Oroville,39.496552,-121.552193,US
5397717,South Pasadena,34.116119,-118.150352,US
5397765,South San Francisco,37.654659,-122.407753,US
5397771,South San Gabriel,34.062511,-118.090347,US
5397777,South San Jose Hills,34.012791,-117.904778,US
5397841,South Whittier,33.96085,-118.041733,US
5397851,South Yuba City,39.116562,-121.63913,US
5398277,Spring Valley,32.74477,-116.998917,US
5398440,Squaw Valley,36.740231,-119.24678,US
5398521,Stallion Springs,35.08886,-118.642593,US
5398563,Stanford,37.42411,-122.166077,US
5398630,Stanton,33.802521,-117.993118,US
5399020,Stockton,37.957699,-121.290779,US
5399305,Strathmore,36.145512,-119.060661,US
5399319,Strawberry,37.89687,-122.508858,US
5399629,Suisun,38.238251,-122.040237,US
5399901,Sun City,33.70919,-117.197258,US
5400032,Sunnyside,36.749119,-119.69931,US
5400065,Sunnyslope,34.011959,-117.43338,US
5400075,Sunnyvale,37.368832,-122.036346,US
5400376,Sutter,39.159889,-121.752747,US
5400400,Sutter Creek,38.392971,-120.802437,US
5400877,Taft,35.142471,-119.456512,US
5400890,Taft Heights,35.134689,-119.472618,US
5401121,Tara Hills,37.99353,-122.31636,US
5401133,Tarpey Village,36.793011,-119.700974,US
5401297,Tehachapi,35.132191,-118.448967,US
5401395,Temecula,33.493641,-117.148361,US
5401469,Temple City,34.107231,-118.057854,US
5401516,Templeton,35.54969,-120.706001,US
5401670,Terra Bella,35.962448,-119.044273,US
5402152,Thermal,33.640301,-116.13945,US
5402159,Thermalito,39.51128,-121.586922,US
5402405,Thousand Oaks,34.170559,-118.837593,US
5402415,Thousand Palms,33.820019,-116.390289,US
5402535,Tiburon,37.873539,-122.456642,US
5402570,Tierra Buena,39.148781,-121.666908,US
5402740,Tipton,36.059399,-119.312057,US
5402961,Topanga,34.089272,-118.604362,US
5403022,Torrance,33.83585,-118.34063,US
5403172,Trabuco Canyon,33.660919,-117.585297,US
5403191,Tracy,37.739651,-121.425217,US
5403676,Truckee,39.327961,-120.18325,US
5403783,Tulare,36.207729,-119.347343,US
5404024,Turlock,37.494659,-120.846588,US
5404119,Tustin,33.74585,-117.826172,US
5404122,North Tustin,33.764462,-117.793938,US
5404141,Twain Harte,38.03965,-120.232689,US
5404198,Twentynine Palms,34.135559,-116.054169,US
5404274,Twin Lakes,36.967449,-121.998016,US
5404476,Ukiah,39.150169,-123.207779,US
5404554,Union City,37.595829,-122.019173,US
5404555,Union City,37.595772,-122.019127,US
5404794,Universal City,34.138901,-118.353409,US
5404915,Upland,34.097511,-117.648392,US
5405228,Vacaville,38.356579,-121.98774,US
5405279,Val Verde,34.445,-118.657593,US
5405326,Valinda,34.045292,-117.943672,US
5405346,Valle Vista,33.747799,-116.893356,US
5405380,Vallejo,38.104092,-122.256638,US
5405430,Valley Center,33.218369,-117.034203,US
5405554,Valley Springs,38.191589,-120.829102,US
5405737,Vandenberg Village,34.708321,-120.467659,US
5405878,Ventura,34.278339,-119.293167,US
5406222,Victorville,34.53611,-117.291161,US
5406337,Villa Park,33.814461,-117.81311,US
5406421,Vincent,34.500549,-118.116463,US
5406567,Visalia,36.330231,-119.292061,US
5406602,Vista,33.200039,-117.242538,US
5406664,Vista Santa Rosa,33.6278,-116.218063,US
5406879,Waldon,37.926311,-122.055519,US
5406976,Walnut,34.02029,-117.865341,US
5406990,Walnut Creek,37.906311,-122.064957,US
5407030,Walnut Park,33.968071,-118.225067,US
5407463,Waterford,37.641319,-120.760483,US
5407529,Watsonville,36.910229,-121.756889,US
5407692,Weedpatch,35.238022,-118.9151,US
5407744,Weldon,35.665791,-118.290359,US
5407841,West Athens,33.923351,-118.303413,US
5407908,West Carson,33.821678,-118.292572,US
5407927,West Rancho Dominguez,33.893902,-118.27063,US
5407933,West Covina,34.068619,-117.93895,US
5408076,West Hollywood,34.090012,-118.36174,US
5408132,West Menlo Park,37.433552,-122.203018,US
5408191,West Puente Valley,34.051682,-117.968399,US
5408211,West Sacramento,38.58046,-121.530228,US
5408395,Westlake Village,34.14584,-118.805649,US
5408406,Westminster,33.759178,-118.006729,US
5408431,Westmont,33.941399,-118.302299,US
5408445,Westmorland,33.03727,-115.621384,US
5408522,Westwood,34.056122,-118.430634,US
5408617,Wheatland,39.009892,-121.423012,US
5409059,Whittier,33.979179,-118.032837,US
5409260,Wildomar,33.598911,-117.280037,US
5409417,Williams,39.15461,-122.149422,US
5409500,Willits,39.409611,-123.355568,US
5409768,Willowbrook,33.916962,-118.255074,US
5409777,Willows,39.52433,-122.193588,US
5409941,Wilton,38.411861,-121.272171,US
5409959,Winchester,33.70697,-117.084473,US
5410004,Windsor,38.547131,-122.816383,US
5410125,Winters,38.52491,-121.970802,US
5410129,Winter Gardens,32.831161,-116.933357,US
5410144,Winton,37.389381,-120.613251,US
5410227,Wofford Heights,35.706902,-118.4562,US
5410350,Woodbridge,38.154079,-121.301338,US
5410382,Woodcrest,33.88224,-117.357269,US
5410416,Woodlake,36.413559,-119.098717,US
5410430,Woodland,38.67852,-121.7733,US
5410535,Woodside,37.429939,-122.25386,US
5410682,Wrightwood,34.360828,-117.633392,US
5410902,Yorba Linda,33.88863,-117.81311,US
5410943,Yosemite Lakes,37.191059,-119.772652,US
5410999,Yountville,38.401581,-122.360809,US
5411015,Yuba City,39.14045,-121.616913,US
5411046,Yucaipa,34.033619,-117.043091,US
5411079,Yucca Valley,34.11417,-116.432243,US
5411358,Acres Green,39.55666,-104.896088,US
5411479,Alamosa,37.469452,-105.870018,US
5412030,Applewood,39.757778,-105.162498,US
5412199,Arvada,39.802761,-105.087479,US
5412230,Aspen,39.191101,-106.817543,US
5412347,Aurora,39.729431,-104.831917,US
5412396,Avon,39.631371,-106.522247,US
5412822,Basalt,39.36887,-107.032822,US
5412887,Battlement Mesa,39.441368,-108.02507,US
5412939,Bayfield,37.225559,-107.598106,US
5413465,Bennett,39.758869,-104.42746,US
5413519,Berkley,39.804428,-105.026093,US
5414069,Black Forest,39.01305,-104.700813,US
5414872,Breckenridge,39.481651,-106.038353,US
5414941,Brighton,39.98526,-104.820534,US
5415035,Broomfield,39.92054,-105.086647,US
5415306,Buena Vista,38.84222,-106.131126,US
5415502,Burlington,39.30611,-102.269363,US
5416005,Canon City,38.440979,-105.242447,US
5416113,Carbondale,39.40221,-107.211159,US
5416322,Castle Pines,39.458038,-104.896088,US
5416329,Castle Rock,39.372211,-104.856087,US
5416357,Castlewood,39.584709,-104.901093,US
5416516,Cedaredge,38.901649,-107.926453,US
5416541,Centennial,39.579159,-104.876923,US
5416565,Center,37.753059,-106.108643,US
5416824,Cherry Hills Village,39.641651,-104.959427,US
5417041,Cimarron Hills,38.858608,-104.69886,US
5417258,Clifton,39.09193,-108.448982,US
5417342,Coal Creek,39.90638,-105.377487,US
5417561,Colorado City,37.94529,-104.835258,US
5417598,Colorado Springs,38.833881,-104.821358,US
5417657,Columbine,39.587769,-105.069427,US
5417737,Commerce City,39.808319,-104.933868,US
5418104,Cortez,37.348881,-108.58593,US
5419334,Delta,38.74221,-108.068962,US
5419384,Denver,39.739151,-104.984703,US
5419431,Derby,39.839432,-104.918587,US
5420241,Durango,37.27528,-107.880074,US
5420328,Eagle,39.655258,-106.828651,US
5420859,Edgewater,39.75304,-105.064148,US
5420885,Edwards,39.644989,-106.5942,US
5420923,El Jebel,39.394981,-107.090332,US
5421250,Englewood,39.64777,-104.987762,US
5421418,Evergreen,39.63332,-105.317207,US
5421709,Federal Heights,39.851372,-104.998589,US
5422018,Florence,38.390282,-105.118599,US
5422140,Fort Carson,38.737492,-104.788857,US
5422191,Fountain,38.68222,-104.700813,US
5422503,Frisco,39.574429,-106.097519,US
5422534,Fruita,39.158871,-108.728989,US
5422557,Fruitvale,39.08165,-108.496758,US
5422853,Genesee,39.685822,-105.272774,US
5423075,Glendale,39.70499,-104.933594,US
5423078,Gleneagle,39.045269,-104.824417,US
5423092,Glenwood Springs,39.550541,-107.324783,US
5423294,Golden,39.755539,-105.2211,US
5423573,Grand Junction,39.063869,-108.550652,US
5423908,Greenwood Village,39.61721,-104.950813,US
5424099,Gunnison,38.545818,-106.925323,US
5424152,Gypsum,39.646931,-106.951714,US
5425043,Highlands Ranch,39.553879,-104.969429,US
5427207,Ken Caryl,39.577259,-105.116867,US
5427705,La Junta,37.985008,-103.543831,US
5427771,Lafayette,39.993599,-105.089706,US
5427946,Lakewood,39.704708,-105.081367,US
5427957,Lamar,38.087231,-102.62075,US
5428055,Las Animas,38.066669,-103.22271,US
5428184,Leadville,39.25082,-106.292519,US
5428534,Lincoln Park,38.429161,-105.219994,US
5429032,Littleton,39.613319,-105.016647,US
5429208,Lone Tree,39.551708,-104.886299,US
5429522,Louisville,39.97776,-105.131927,US
5430023,Manitou Springs,38.859711,-104.917198,US
5430784,Meridian,39.551659,-104.858871,US
5431661,Monte Vista,37.57917,-106.148079,US
5431710,Montrose,38.478321,-107.876167,US
5431740,Monument,39.09166,-104.872757,US
5432549,New Castle,39.572762,-107.536438,US
5433124,Northglenn,39.88554,-104.987198,US
5433549,Orchard Mesa,39.043041,-108.552322,US
5433559,Orchard City,38.82832,-107.970901,US
5433806,Palisade,39.11026,-108.350922,US
5433828,Palmer Lake,39.122211,-104.917198,US
5434006,Parker,39.5186,-104.76136,US
5434318,Penrose,38.424999,-105.022758,US
5435059,Ponderosa Park,39.408321,-104.651077,US
5435464,Pueblo,38.254452,-104.609138,US
5435477,Pueblo West,38.349998,-104.722748,US
5436099,Redlands,39.078869,-108.635651,US
5436363,Rifle,39.534698,-107.783119,US
5436808,Rocky Ford,38.052509,-103.72023,US
5437081,Roxborough Park,39.473881,-105.085258,US
5437555,Salida,38.534721,-105.998901,US
5438542,Sheridan,39.646931,-105.025261,US
5438567,Sherrelwood,39.837761,-105.001373,US
5438708,Silt,39.548592,-107.656174,US
5438878,Silverthorne,39.632141,-106.07428,US
5439284,Snowmass Village,39.213039,-106.93782,US
5439752,Southglenn,39.587212,-104.952759,US
5440437,Stonegate,39.530819,-104.803864,US
5440516,Strasburg,39.738319,-104.323288,US
5440520,Stratmoor,38.77388,-104.779701,US
5440838,Superior,39.952759,-105.168602,US
5441199,Telluride,37.937489,-107.812286,US
5441384,The Pinery,39.455269,-104.734421,US
5441492,Thornton,39.868038,-104.971916,US
5441653,Todd Creek,39.978039,-104.873306,US
5442007,Trinidad,37.16946,-104.500542,US
5442271,Twin Lakes,39.824989,-105.0047,US
5442727,Vail,39.640259,-106.374199,US
5443206,Walsenburg,37.62418,-104.780258,US
5443482,Welby,39.836651,-104.959152,US
5443910,Westminster,39.836651,-105.037201,US
5443948,Wheat Ridge,39.766102,-105.077209,US
5444689,Woodland Park,38.993881,-105.056931,US
5444707,Woodmoor,39.101379,-104.847481,US
5445194,Colby,39.39584,-101.052383,US
5445298,Dodge City,37.7528,-100.017082,US
5445338,Elkhart,37.00808,-101.890167,US
5445439,Garden City,37.971691,-100.872658,US
5445479,Goodland,39.35083,-101.710167,US
5445612,Holcomb,37.986141,-100.989326,US
5445636,Hugoton,37.175301,-101.349602,US
5445780,Lakin,37.940578,-101.25489,US
5445820,Liberal,37.043079,-100.920998,US
5446091,Oakley,39.133339,-100.863762,US
5446450,Scott City,38.482521,-100.907089,US
5446683,Ulysses,37.581409,-101.355171,US
5454355,Agua Fria,35.65448,-106.02224,US
5454627,Alamogordo,32.899529,-105.960258,US
5454711,Albuquerque,35.084492,-106.651138,US
5455381,Anthony,32.00399,-106.605827,US
5455796,Artesia,32.842331,-104.403297,US
5456049,Aztec,36.822231,-107.992851,US
5456682,Bayard,32.761742,-108.1306,US
5456975,Belen,34.662842,-106.776421,US
5457198,Bernalillo,35.300041,-106.55114,US
5458067,Bloomfield,36.711121,-107.984512,US
5458548,Bosque Farms,34.854778,-106.705299,US
5460459,Carlsbad,32.42067,-104.228844,US
5461353,Chaparral,32.023762,-106.385658,US
5461645,Chimayo,36.00391,-105.946968,US
5462269,Clayton,36.451691,-103.184097,US
5462393,Clovis,34.4048,-103.205231,US
5463237,Corrales,35.23782,-106.606689,US
5463890,Crownpoint,35.678082,-108.151176,US
5464806,Deming,32.2687,-107.758636,US
5465650,Dulce,36.93362,-106.998932,US
5466437,El Cerro,34.727001,-106.710861,US
5466585,Eldorado at Santa Fe,35.526421,-105.934738,US
5467024,Espanola,35.991131,-106.080582,US
5467187,Eunice,32.43734,-103.159081,US
5467328,Farmington,36.728062,-108.218689,US
5467905,Flora Vista,36.794449,-108.080353,US
5468773,Gallup,35.52808,-108.742577,US
5469841,Grants,35.147259,-107.851448,US
5471578,Hobbs,32.70261,-103.13604,US
5473083,Jal,32.113178,-103.193512,US
5473163,Jarales,34.613121,-106.763641,US
5474539,Kirtland,36.734169,-108.359802,US
5474794,La Cienega,35.562809,-106.130859,US
5475352,Las Cruces,32.312321,-106.778343,US
5475433,Las Vegas,35.593929,-105.2239,US
5475667,Lee Acres,35.148659,-106.646973,US
5475668,Lee Acres,36.698891,-108.036743,US
5476799,Lordsburg,32.350361,-108.708656,US
5476825,Los Alamos,35.888081,-106.306969,US
5476881,Los Chaves,34.727001,-106.738358,US
5476913,Los Lunas,34.806171,-106.73336,US
5476960,Los Ranchos de Albuquerque,35.161991,-106.642799,US
5477090,Lovington,32.944012,-103.348549,US
5478673,Meadow Lake,34.801441,-106.543633,US
5478971,Mesilla,32.270088,-106.800842,US
5479418,Milan,35.169762,-107.890892,US
5480181,Moriarty,34.990051,-106.049187,US
5480832,Navajo,36.946121,-107.063087,US
5481793,North Valley,35.173382,-106.62336,US
5483380,Paradise Hills,35.2006,-106.701141,US
5483884,Peralta,34.837002,-106.690582,US
5484613,Placitas,35.30698,-106.424751,US
5484874,Portales,34.186192,-103.334396,US
5486761,Ranchos de Taos,36.358639,-105.609459,US
5486795,Raton,36.903358,-104.439148,US
5487811,Rio Rancho,35.233379,-106.664467,US
5488441,Roswell,33.394272,-104.523018,US
5488598,Ruidoso,33.331749,-105.673042,US
5488600,Ruidoso Downs,33.328972,-105.604431,US
5489545,San Felipe Pueblo,35.433922,-106.446693,US
5489914,San Ysidro,32.350929,-106.811119,US
5490090,Sandia Heights,35.176991,-106.491409,US
5490263,Santa Fe,35.686981,-105.937798,US
5490338,Santa Rosa,34.938671,-104.682487,US
5490359,Santa Teresa,36.153351,-106.679482,US
5490374,Santa Teresa,31.85594,-106.63916,US
5490385,Santo Domingo Pueblo,35.514759,-106.36586,US
5491288,Shiprock,36.785549,-108.687027,US
5491487,Silver City,32.770081,-108.280327,US
5491999,Socorro,34.058399,-106.891418,US
5492450,South Valley,35.010052,-106.678078,US
5493403,Sunland Park,31.796499,-106.579987,US
5493811,Taos,36.407249,-105.573067,US
5495292,Truth or Consequences,33.128399,-107.252808,US
5495360,Tucumcari,35.171719,-103.724968,US
5495380,Tularosa,33.073971,-106.0186,US
5495937,University Park,32.283428,-106.753342,US
5496286,Vado,32.111759,-106.662498,US
5496315,Valencia,34.7995,-106.700302,US
5497876,White Rock,35.82753,-106.203911,US
5499004,Zuni Pueblo,35.072529,-108.850639,US
5500539,Boulder City,35.978588,-114.832489,US
5501344,Carson City,39.163799,-119.767403,US
5502015,Cold Springs,39.680191,-119.976593,US
5502732,Dayton,39.237141,-119.592949,US
5503694,Ely,39.24744,-114.888634,US
5503766,Enterprise,36.025249,-115.241943,US
5503914,Fallon,39.47353,-118.777367,US
5504003,Fernley,39.607971,-119.251831,US
5504468,Gardnerville,38.941299,-119.749619,US
5504473,Gardnerville Ranchos,38.888241,-119.741287,US
5505321,Hawthorne,38.524639,-118.62458,US
5505411,Henderson,36.0397,-114.981941,US
5505963,Incline Village,39.251301,-119.972969,US
5506353,Johnson Lane,39.047958,-119.722122,US
5506726,Kingsbury,38.977131,-119.906853,US
5506956,Las Vegas,36.174969,-115.137222,US
5507016,Laughlin,35.167782,-114.573021,US
5507103,Lemmon Valley,39.636021,-119.843246,US
5508180,Mesquite,36.805531,-114.067192,US
5508379,Minden,38.954071,-119.765732,US
5508473,Moapa Valley,36.580528,-114.470261,US
5509403,North Las Vegas,36.19886,-115.1175,US
5509851,Pahrump,36.20829,-115.98391,US
5509952,Paradise,36.097191,-115.14666,US
5511077,Reno,39.529629,-119.813797,US
5511806,Sandy Valley,35.816921,-115.632233,US
5512373,Silver Springs,39.41547,-119.224609,US
5512827,Spanish Springs,39.649078,-119.707413,US
5512862,Sparks,39.534908,-119.752693,US
5512909,Spring Valley,36.108028,-115.245003,US
5513307,Sun Valley,39.596298,-119.776016,US
5513343,Sunrise Manor,36.211079,-115.073059,US
5513795,Tonopah,38.067162,-117.23008,US
5515110,Whitney,36.070808,-115.08416,US
5515345,Winchester,36.129971,-115.118889,US
5515507,Yerington,38.985748,-119.162933,US
5515743,Guymon,36.6828,-101.481552,US
5515773,Hooker,36.860031,-101.213501,US
5516008,Abernathy,33.832298,-101.842949,US
5516077,Agua Dulce,31.655109,-106.13887,US
5516203,Alpine,30.35849,-103.661011,US
5516233,Amarillo,35.222,-101.831299,US
5516288,Andrews,32.318722,-102.545723,US
5516368,Anthony,31.999269,-106.605553,US
5517030,Big Lake,31.19154,-101.460388,US
5517061,Big Spring,32.250401,-101.478737,US
5517469,Borger,35.66782,-101.397392,US
5517675,Brownfield,33.181198,-102.274353,US
5518084,Cactus,36.052261,-102.002403,US
5518214,Canadian,35.912819,-100.38208,US
5518232,Canutillo,31.911489,-106.600273,US
5518239,Canyon,34.980331,-101.9188,US
5518758,Childress,34.426449,-100.204002,US
5518982,Cienegas Terrace,29.367451,-100.94371,US
5519031,Clarendon,34.937832,-100.888199,US
5519254,Colorado City,32.388168,-100.864563,US
5519648,Crane,31.39736,-102.350143,US
5519862,Dalhart,36.059479,-102.513252,US
5520076,Del Rio,29.36273,-100.896759,US
5520110,Denver City,32.96455,-102.829102,US
5520201,Dimmitt,34.5509,-102.311859,US
5520552,Dumas,35.865589,-101.973244,US
5520677,Eagle Pass,28.709141,-100.499519,US
5520953,Eidson Road,28.6772,-100.487022,US
5520993,El Paso,31.75872,-106.486931,US
5521036,Eldorado,30.86017,-100.600929,US
5521075,Elm Creek,28.77442,-100.491737,US
5521233,Fabens,31.50234,-106.158592,US
5521646,Floydada,33.98452,-101.337662,US
5521746,Fort Stockton,30.894039,-102.879318,US
5521905,Friona,34.641731,-102.724098,US
5521912,Fritch,35.639771,-101.603233,US
5522392,Grape Creek,31.579321,-100.5476,US
5522714,Hale Center,34.06424,-101.843788,US
5522769,Hamlin,32.88483,-100.126488,US
5523074,Hereford,34.81506,-102.397697,US
5523335,Homestead Meadows North,31.84963,-106.172852,US
5523336,Homestead Meadows South,31.81097,-106.164268,US
5523369,Horizon City,31.69261,-106.207481,US
5523659,Idalou,33.66647,-101.682938,US
5524527,Kermit,31.85763,-103.092667,US
5524849,Lamesa,32.737598,-101.950989,US
5524912,Las Quintas Fronterizas,28.690531,-100.468689,US
5524913,Las Quintas Fronterizas Colonia,28.69137,-100.469238,US
5525042,Levelland,33.587318,-102.37796,US
5525295,Littlefield,33.917309,-102.324898,US
5525577,Lubbock,33.577862,-101.855171,US
5525775,Marfa,30.30794,-104.019073,US
5526145,Memphis,34.724781,-100.534012,US
5526164,Merkel,32.47068,-100.012871,US
5526337,Midland,31.997351,-102.077911,US
5526514,Monahans,31.594299,-102.892647,US
5526657,Morton,33.725101,-102.759377,US
5526805,Muleshoe,34.226471,-102.723831,US
5527554,Odessa,31.84568,-102.367638,US
5527759,Olton,34.183411,-102.134628,US
5527870,Ozona,30.710171,-101.200668,US
5527953,Pampa,35.53616,-100.959869,US
5527980,Panhandle,35.3456,-101.38044,US
5528182,Pecos,31.422911,-103.493233,US
5528274,Perryton,36.400028,-100.80265,US
5528450,Plainview,34.184792,-101.706841,US
5528596,Post,33.190929,-101.378189,US
5528669,Presidio,29.56074,-104.372147,US
5529592,Rosita North,28.656441,-100.42218,US
5529595,Rosita South,28.623751,-100.428368,US
5530022,San Angelo,31.46377,-100.437042,US
5530058,San Elizario,31.58511,-106.272758,US
5530403,Seagraves,32.944271,-102.564919,US
5530452,Seminole,32.71899,-102.644913,US
5530469,Seth Ward,34.211739,-101.690178,US
5530549,Shallowater,33.688969,-101.99823,US
5530555,Shamrock,35.214218,-100.249008,US
5530825,Slaton,33.437309,-101.643494,US
5530921,Snyder,32.717892,-100.917618,US
5530932,Socorro,31.65456,-106.303307,US
5530937,Socorro Mission Number 1 Colonia,31.636221,-106.290543,US
5531255,Sonora,30.566851,-100.643433,US
5531548,Sparks,31.672609,-106.2397,US
5531553,Spearman,36.198372,-101.192383,US
5531683,Stanton,32.129292,-101.78846,US
5531815,Stratford,36.33614,-102.072121,US
5531929,Sunray,36.016701,-101.824623,US
5531968,Sweetwater,32.470951,-100.405937,US
5532037,Tahoka,33.166759,-101.79377,US
5532610,Tulia,34.535889,-101.758522,US
5532893,Val Verde Park,29.37495,-100.831757,US
5532924,Van Horn,31.03986,-104.830772,US
5532993,Vinton,31.95121,-106.602493,US
5533240,Wellington,34.856171,-100.21373,US
5533366,West Odessa,31.84235,-102.498756,US
5533510,Westway,31.95871,-106.578049,US
5534109,Wolfforth,33.50592,-102.009064,US
5534882,Beaver,38.276909,-112.641052,US
5535484,Blanding,37.624161,-109.47818,US
5536630,Cedar City,37.677479,-113.06189,US
5538080,Delta,39.35218,-112.577171,US
5538914,Enoch,37.773312,-113.024391,US
5538927,Ephraim,39.35968,-111.586311,US
5539097,Fillmore,38.968849,-112.323547,US
5540026,Gunnison,39.155239,-111.81826,US
5540351,Helper,39.684132,-110.854607,US
5540444,Hildale,37.003601,-112.966881,US
5540810,Huntington,39.326641,-110.964607,US
5540831,Hurricane,37.175259,-113.289948,US
5541061,Ivins,37.168591,-113.679413,US
5541458,Kanab,37.047489,-112.526314,US
5541693,LaVerkin,37.201092,-113.269669,US
5542758,Manti,39.268299,-111.636864,US
5543307,Moab,38.573318,-109.549843,US
5543360,Monroe,38.629971,-112.120758,US
5543377,Monticello,37.87138,-109.342888,US
5543514,Mount Pleasant,39.546909,-111.455467,US
5543853,Nephi,39.710232,-111.836319,US
5544619,Parowan,37.842201,-112.828003,US
5545269,Price,39.599411,-110.810707,US
5545710,Richfield,38.772469,-112.084091,US
5546220,Saint George,37.104149,-113.584122,US
5546253,Salina,38.957741,-111.859917,US
5546441,Santa Clara,37.133041,-113.654129,US
5546452,Santaquin,39.97551,-111.78521,US
5549222,Washington,37.130539,-113.508293,US
5550192,West Sedona,34.867241,-111.805428,US
5550366,Three Rivers,36.438839,-118.904541,US
5550368,Wasco,35.59412,-119.34095,US
5550372,West Bishop,37.361038,-118.455109,US
5550452,Cimarron,37.80669,-100.348198,US
5550529,Pojoaque,35.892799,-106.023079,US
5550579,Indian Hills,39.086021,-119.784073,US
5550669,Ralls,33.674252,-101.387657,US
5550996,Ajo,32.371719,-112.86071,US
5551498,Anthem,33.86726,-112.14682,US
5551535,Apache Junction,33.415051,-111.549583,US
5551665,Arizona City,32.75589,-111.670959,US
5552301,Avondale,33.4356,-112.349602,US
5552323,Avra Valley,32.437851,-111.315376,US
5552905,Beaver Dam,36.899422,-113.932739,US
5553284,Benson,31.967859,-110.294518,US
5553533,Big Park,34.7803,-111.76265,US
5553755,Wray,40.075821,-102.223251,US
5553955,Rathdrum,47.813728,-116.89196,US
5554072,Juneau,58.301941,-134.419724,US
5554428,Ketchikan,55.34222,-131.646103,US
5555083,Little Cottonwood Creek Valley,40.604389,-111.829376,US
5555097,Salem,40.053009,-111.673538,US
5555129,Wellsville,41.638538,-111.93383,US
5555235,Lea Hill,47.32621,-122.181511,US
5556338,Petersburg,56.8125,-132.955566,US
5557293,Sitka,57.053059,-135.330002,US
5558586,Wrangell,56.470829,-132.376663,US
5558829,Alturas,41.48711,-120.542458,US
5558857,Anderson,40.448212,-122.297783,US
5558953,Arcata,40.86652,-124.08284,US
5559320,Bayside,40.84235,-124.063667,US
5559327,Bayview,40.772629,-124.183952,US
5559575,Bella Vista,40.640709,-122.232498,US
5560655,Burney,40.882381,-121.66082,US
5561194,Central Valley (historical),40.680431,-122.371117,US
